id,name,soil_moisture,temperature,last_watered,recording_taken,botanist_name,botanist_email,botanist_phone,latitude,longitude,town,country_code,continent,city
28,Croton,36.84,12.4,"Tue, 16 Apr 2024 14:37:02 GMT",2024-04-17 08:10:43,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.91,-69.97,Brunswick,US,America,New_York
29,Aloe Vera,36.05,10.8,"Tue, 16 Apr 2024 13:11:24 GMT",2024-04-17 08:10:44,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,34.76,136.13,Ueno-ebisumachi,JP,Asia,Tokyo
30,Ficus Elastica,39.48,14.49,"Tue, 16 Apr 2024 13:55:19 GMT",2024-04-17 08:10:45,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,30.76,20.23,Ajdabiya,LY,Africa,Tripoli
31,Sansevieria Trifasciata,33.94,13.34,"Tue, 16 Apr 2024 13:05:43 GMT",2024-04-17 08:10:46,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,23.3,113.82,Licheng,CN,Asia,Shanghai
32,Philodendron Hederaceum,36.73,10.59,"Tue, 16 Apr 2024 14:29:54 GMT",2024-04-17 08:10:47,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,52.48,10.55,Gifhorn,DE,Europe,Berlin
33,Schefflera Arboricola,36.81,13.52,"Tue, 16 Apr 2024 14:05:58 GMT",2024-04-17 08:10:48,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,28.93,78.23,Bachhraon,IN,Asia,Kolkata
34,Aglaonema Commutatum,35.29,13.39,"Tue, 16 Apr 2024 13:44:15 GMT",2024-04-17 08:10:50,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,41.16,1.11,Reus,ES,Europe,Madrid
35,Monstera Deliciosa,33.78,12.89,"Tue, 16 Apr 2024 13:32:46 GMT",2024-04-17 08:10:51,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-32.45,-71.23,La Ligua,CL,America,Santiago
36,Tacca Integrifolia,39.04,12.27,"Tue, 16 Apr 2024 14:09:55 GMT",2024-04-17 08:10:52,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,32.54,-82.9,Dublin,US,America,New_York
37,Psychopsis Papilio,39.02,11.07,"Tue, 16 Apr 2024 14:23:43 GMT",2024-04-17 08:10:54,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,30.21,74.48,Malaut,IN,Asia,Kolkata
38,Saintpaulia Ionantha,38.34,11.05,"Tue, 16 Apr 2024 13:46:06 GMT",2024-04-17 08:10:55,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-6.8,39.25,Magomeni,TZ,Africa,Dar_es_Salaam
39,Gaillardia,35.97,13.37,"Tue, 16 Apr 2024 14:18:23 GMT",2024-04-17 08:10:55,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.25,139.07,Fujioka,JP,Asia,Tokyo
40,Amaryllis,39.82,9.05,"Tue, 16 Apr 2024 14:05:38 GMT",2024-04-17 08:10:56,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,44.93,4.9,Valence,FR,Europe,Paris
41,Caladium Bicolor,38.11,11.72,"Tue, 16 Apr 2024 13:45:13 GMT",2024-04-17 08:10:56,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.47,88.15,Pujali,IN,Asia,Kolkata
42,Chlorophytum Comosum,39.7,9.84,"Tue, 16 Apr 2024 14:49:43 GMT",2024-04-17 08:10:58,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.57,24.71,Smolyan,BG,Europe,Sofia
44,Araucaria Heterophylla,36.04,9.54,"Tue, 16 Apr 2024 13:32:40 GMT",2024-04-17 08:10:59,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.23,-103.57,Zacoalco de Torres,MX,America,Mexico_City
45,Begonia,36.95,8.97,"Tue, 16 Apr 2024 14:04:23 GMT",2024-04-17 08:10:59,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95,-118.04,South Whittier,US,America,Los_Angeles
46,Medinilla Magnifica,40.42,13.29,"Tue, 16 Apr 2024 14:12:39 GMT",2024-04-17 08:11:00,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-13.78,34.46,Salima,MW,Africa,Blantyre
47,Calliandra Haematocephala,3.91,13.33,"Tue, 16 Apr 2024 13:30:18 GMT",2024-04-17 08:11:23,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,37.49,15.07,Catania,IT,Europe,Rome
48,Zamioculcas Zamiifolia,37.88,14.88,"Tue, 16 Apr 2024 14:31:09 GMT",2024-04-17 08:11:23,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,14.15,121.32,Calauan,PH,Asia,Manila
49,Crassula Ovata,36.49,9.36,"Tue, 16 Apr 2024 14:02:15 GMT",2024-04-17 08:11:25,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,17.95,-94.91,Acayucan,MX,America,Mexico_City
50,Epipremnum Aureum,36.78,13.14,"Tue, 16 Apr 2024 14:03:04 GMT",2024-04-17 08:11:26,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-19.33,-41.26,Resplendor,BR,America,Sao_Paulo

