id,name,soil_moisture,temperature,recording_taken,botanist_name,botanist_email,botanist_phone,latitude,longitude,town,country_code,continent,city
17,Ipomoea Batatas,33.93,9.85,2024-04-17 08:58:00,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-7.52,109.05,Wangon,ID,Asia,Jakarta
18,Manihot Esculenta Variegata,35.44,9.12,2024-04-17 08:57:57,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.3,13.11,Oschatz,DE,Europe,Berlin
19,Musa Basjoo,34.38,13.9,2024-04-17 08:58:02,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-21.44,27.46,Tonota,BW,Africa,Gaborone
20,Salvia Splendens,36.16,8.68,2024-04-17 08:58:06,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.16,1.11,Reus,ES,Europe,Madrid
21,Anthurium,36.53,11.08,2024-04-17 08:57:57,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-29.3,-51.5,Carlos Barbosa,BR,America,Sao_Paulo
22,Bird Of Paradise,30.14,9.6,2024-04-17 08:58:00,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,48.36,10.98,Friedberg,DE,Europe,Berlin
23,Cordyline Fruticosa,37.74,11.49,2024-04-17 08:58:00,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,52.53,13.29,Charlottenburg-Nord,DE,Europe,Berlin
24,Ficus,34.69,13.1,2024-04-17 08:57:59,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.83,144.1,Motomachi,JP,Asia,Tokyo
26,Dieffenbachia Seguine,38.47,14.19,2024-04-17 08:57:58,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.06,4.63,El Achir,DZ,Africa,Algiers
27,Spathiphyllum,38.25,10.8,2024-04-17 08:57:54,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.68,33.92,Hlukhiv,UA,Europe,Kiev
28,Croton,34.01,12.44,2024-04-17 08:57:53,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.91,-69.97,Brunswick,US,America,New_York
29,Aloe Vera,33.4,10.92,2024-04-17 08:57:54,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,34.76,136.13,Ueno-ebisumachi,JP,Asia,Tokyo
30,Ficus Elastica,36.87,14.55,2024-04-17 08:57:55,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,30.76,20.23,Ajdabiya,LY,Africa,Tripoli
31,Sansevieria Trifasciata,31.22,13.41,2024-04-17 08:57:56,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,23.3,113.82,Licheng,CN,Asia,Shanghai
32,Philodendron Hederaceum,33.91,10.64,2024-04-17 08:57:59,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,52.48,10.55,Gifhorn,DE,Europe,Berlin
33,Schefflera Arboricola,34.06,13.61,2024-04-17 08:57:58,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,28.93,78.23,Bachhraon,IN,Asia,Kolkata
34,Aglaonema Commutatum,32.53,13.47,2024-04-17 08:58:03,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,41.16,1.11,Reus,ES,Europe,Madrid
35,Monstera Deliciosa,30.98,13.01,2024-04-17 08:57:59,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-32.45,-71.23,La Ligua,CL,America,Santiago
36,Tacca Integrifolia,36.39,12.38,2024-04-17 08:57:55,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,32.54,-82.9,Dublin,US,America,New_York
38,Saintpaulia Ionantha,35.71,11.12,2024-04-17 08:58:01,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-6.8,39.25,Magomeni,TZ,Africa,Dar_es_Salaam
39,Gaillardia,33.16,13.46,2024-04-17 08:57:59,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.25,139.07,Fujioka,JP,Asia,Tokyo
40,Amaryllis,37.2,9.16,2024-04-17 08:58:05,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,44.93,4.9,Valence,FR,Europe,Paris
41,Caladium Bicolor,35.48,28.02,2024-04-17 08:58:01,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.47,88.15,Pujali,IN,Asia,Kolkata
42,Chlorophytum Comosum,36.97,9.91,2024-04-17 08:58:03,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.57,24.71,Smolyan,BG,Europe,Sofia
44,Araucaria Heterophylla,33.35,9.63,2024-04-17 08:57:58,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.23,-103.57,Zacoalco de Torres,MX,America,Mexico_City
45,Begonia,34.22,9.09,2024-04-17 08:58:03,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95,-118.04,South Whittier,US,America,Los_Angeles
46,Medinilla Magnifica,37.82,13.39,2024-04-17 08:58:05,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-13.78,34.46,Salima,MW,Africa,Blantyre
47,Calliandra Haematocephala,-0.09,13.38,2024-04-17 08:58:04,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,37.49,15.07,Catania,IT,Europe,Rome
48,Zamioculcas Zamiifolia,35.14,14.93,2024-04-17 08:58:05,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,14.15,121.32,Calauan,PH,Asia,Manila
49,Crassula Ovata,33.77,9.47,2024-04-17 08:58:04,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,17.95,-94.91,Acayucan,MX,America,Mexico_City
50,Epipremnum Aureum,34.08,13.23,2024-04-17 08:58:03,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-19.33,-41.26,Resplendor,BR,America,Sao_Paulo
