id,name,soil_moisture,temperature,recording_taken,botanist_name,botanist_email,botanist_phone,latitude,longitude,town,country_code,continent,city
25,Palm Trees,96.09,11.58,2024-04-16 15:07:47,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,11.87,34.39,Ar Ruseris,SD,Africa,Khartoum
26,Dieffenbachia Seguine,97.54,14.14,2024-04-16 15:07:48,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.06,4.63,El Achir,DZ,Africa,Algiers
27,Spathiphyllum,99.46,10.74,2024-04-16 15:07:49,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.68,33.92,Hlukhiv,UA,Europe,Kiev
28,Croton,98.15,12.4,2024-04-16 15:07:50,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.91,-69.97,Brunswick,US,America,New_York
29,Aloe Vera,93.46,10.81,2024-04-16 15:07:52,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,34.76,136.13,Ueno-ebisumachi,JP,Asia,Tokyo
30,Ficus Elastica,95.99,14.49,2024-04-16 15:07:52,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,30.76,20.23,Ajdabiya,LY,Africa,Tripoli
31,Sansevieria Trifasciata,92.95,13.34,2024-04-16 15:07:53,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,23.3,113.82,Licheng,CN,Asia,Shanghai
32,Philodendron Hederaceum,97.73,10.59,2024-04-16 15:07:54,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,52.48,10.55,Gifhorn,DE,Europe,Berlin
33,Schefflera Arboricola,96.39,13.52,2024-04-16 15:07:55,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,28.93,78.23,Bachhraon,IN,Asia,Kolkata
34,Aglaonema Commutatum,95.11,13.39,2024-04-16 15:07:56,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,41.16,1.11,Reus,ES,Europe,Madrid
35,Monstera Deliciosa,94.36,12.9,2024-04-16 15:07:57,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-32.45,-71.23,La Ligua,CL,America,Santiago
36,Tacca Integrifolia,96.73,12.28,2024-04-16 15:07:57,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,32.54,-82.9,Dublin,US,America,New_York
37,Psychopsis Papilio,97.47,11.07,2024-04-16 15:07:57,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,30.21,74.48,Malaut,IN,Asia,Kolkata
38,Saintpaulia Ionantha,95.43,11.05,2024-04-16 15:07:58,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-6.8,39.25,Magomeni,TZ,Africa,Dar_es_Salaam
39,Gaillardia,97.04,13.38,2024-04-16 15:07:59,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.25,139.07,Fujioka,JP,Asia,Tokyo
40,Amaryllis,96.54,9.06,2024-04-16 15:08:00,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,44.93,4.9,Valence,FR,Europe,Paris
41,Caladium Bicolor,95.35,22.71,2024-04-16 15:08:19,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.47,88.15,Pujali,IN,Asia,Kolkata
42,Chlorophytum Comosum,98.92,9.85,2024-04-16 15:08:20,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.57,24.71,Smolyan,BG,Europe,Sofia
44,Araucaria Heterophylla,94.53,9.55,2024-04-16 15:08:21,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.23,-103.57,Zacoalco de Torres,MX,America,Mexico_City
45,Begonia,96.29,8.98,2024-04-16 15:08:22,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95,-118.04,South Whittier,US,America,Los_Angeles
46,Medinilla Magnifica,96.92,13.29,2024-04-16 15:08:23,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-13.78,34.46,Salima,MW,Africa,Blantyre
47,Calliandra Haematocephala,91.59,13.33,2024-04-16 15:08:24,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,37.49,15.07,Catania,IT,Europe,Rome
48,Zamioculcas Zamiifolia,97.82,14.88,2024-04-16 15:08:25,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,14.15,121.32,Calauan,PH,Asia,Manila
49,Crassula Ovata,96.14,9.36,2024-04-16 15:08:27,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,17.95,-94.91,Acayucan,MX,America,Mexico_City
50,Epipremnum Aureum,96.18,13.14,2024-04-16 15:08:45,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-19.33,-41.26,Resplendor,BR,America,Sao_Paulo
