id,name,soil_moisture,temperature,recording_taken,botanist_name,botanist_email,botanist_phone,town,country_code,continent,city
13,Canna Striata,97.71,9.52,2024-04-16 14:18:28,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bensheim,DE,Europe,Berlin
14,Colocasia Esculenta,99.97,13.12,2024-04-16 14:18:30,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gainesville,US,America,New_York
15,Cuphea David Verity,98.06,9.97,2024-04-16 14:18:31,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Siliana,TN,Africa,Tunis
16,Euphorbia Cotinifolia,97.61,13.28,2024-04-16 14:18:32,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Yonkers,US,America,New_York
17,Ipomoea Batatas,99.08,9.76,2024-04-16 14:18:33,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Wangon,ID,Asia,Jakarta
18,Manihot Esculenta Variegata,16.76,9.02,2024-04-16 14:18:35,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Oschatz,DE,Europe,Berlin
19,Musa Basjoo,96.97,13.86,2024-04-16 14:18:36,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Tonota,BW,Africa,Gaborone
20,Salvia Splendens,17.36,8.59,2024-04-16 14:18:38,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Reus,ES,Europe,Madrid
21,Anthurium,18.25,11.01,2024-04-16 14:18:39,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Carlos Barbosa,BR,America,Sao_Paulo
22,Bird Of Paradise,95.6,9.54,2024-04-16 14:18:40,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Friedberg,DE,Europe,Berlin
23,Cordyline Fruticosa,19.28,11.4,2024-04-16 14:18:40,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Charlottenburg-Nord,DE,Europe,Berlin
24,Ficus,15.54,13.05,2024-04-16 14:18:41,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Motomachi,JP,Asia,Tokyo
25,Palm Trees,98.87,11.58,2024-04-16 14:18:41,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ar Ruseris,SD,Africa,Khartoum
26,Dieffenbachia Seguine,20.77,14.15,2024-04-16 14:18:42,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,El Achir,DZ,Africa,Algiers
27,Spathiphyllum,19.9,10.75,2024-04-16 14:18:42,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Hlukhiv,UA,Europe,Kiev
28,Croton,14.78,12.41,2024-04-16 14:18:43,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Brunswick,US,America,New_York
29,Aloe Vera,96.22,10.83,2024-04-16 14:18:44,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Ueno-ebisumachi,JP,Asia,Tokyo
30,Ficus Elastica,98.71,28.95,2024-04-16 14:18:45,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ajdabiya,LY,Africa,Tripoli
31,Sansevieria Trifasciata,95.79,13.35,2024-04-16 14:18:46,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Licheng,CN,Asia,Shanghai
32,Philodendron Hederaceum,14.78,10.6,2024-04-16 14:18:47,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Gifhorn,DE,Europe,Berlin
33,Schefflera Arboricola,99.25,13.54,2024-04-16 14:18:47,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Bachhraon,IN,Asia,Kolkata
34,Aglaonema Commutatum,97.98,13.4,2024-04-16 14:18:48,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Reus,ES,Europe,Madrid
35,Monstera Deliciosa,97.27,12.91,2024-04-16 14:18:49,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,La Ligua,CL,America,Santiago
36,Tacca Integrifolia,99.5,12.29,2024-04-16 14:18:51,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Dublin,US,America,New_York
37,Psychopsis Papilio,17.99,11.08,2024-04-16 14:18:51,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Malaut,IN,Asia,Kolkata
38,Saintpaulia Ionantha,98.17,13.11,2024-04-16 14:18:51,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Magomeni,TZ,Africa,Dar_es_Salaam
39,Gaillardia,99.97,13.39,2024-04-16 14:18:53,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Fujioka,JP,Asia,Tokyo
40,Amaryllis,99.26,9.07,2024-04-16 14:18:54,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Valence,FR,Europe,Paris
41,Caladium Bicolor,98.11,11.74,2024-04-16 14:18:55,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Pujali,IN,Asia,Kolkata
42,Chlorophytum Comosum,18.39,9.86,2024-04-16 14:18:55,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Smolyan,BG,Europe,Sofia
44,Araucaria Heterophylla,97.35,9.56,2024-04-16 14:18:56,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Zacoalco de Torres,MX,America,Mexico_City
45,Begonia,99.16,8.99,2024-04-16 14:18:56,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,US,America,Los_Angeles
46,Medinilla Magnifica,99.65,13.31,2024-04-16 14:18:57,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Salima,MW,Africa,Blantyre
47,Calliandra Haematocephala,95.83,13.34,2024-04-16 14:18:58,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Catania,IT,Europe,Rome
48,Zamioculcas Zamiifolia,16.34,14.89,2024-04-16 14:18:58,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Calauan,PH,Asia,Manila
49,Crassula Ovata,99.02,9.38,2024-04-16 14:19:00,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Acayucan,MX,America,Mexico_City
50,Epipremnum Aureum,99.05,13.16,2024-04-16 14:19:20,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Resplendor,BR,America,Sao_Paulo
